DataFetched,Country,Data Date,Refugee returnees,Sudanese refugees/asylum seekers,Non-Sudanese refugees/asylum seekers,Total,Source
2023-06-19 11:56:41,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 11:56:41,Chad,2023-06-08,,115980,,115980,UNHCR & Government
2023-06-19 11:56:41,South Sudan,2023-06-15,109840,5902,3031,118773,"UNHCR, IOM & Government"
2023-06-19 11:56:41,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 11:56:41,Ethiopia,2023-06-15,220,4067,7752,12039,UNHCR & Government
2023-06-19 12:02:06,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 12:02:06,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 12:02:06,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 12:02:06,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 12:02:06,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-19 12:06:40,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 12:06:40,Chad,2023-06-08,,115980,,115980,UNHCR & Government
2023-06-19 12:06:40,South Sudan,2023-06-15,109840,5902,3031,118773,"UNHCR, IOM & Government"
2023-06-19 12:06:40,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 12:06:40,Ethiopia,2023-06-15,220,4067,7752,12039,UNHCR & Government
2023-06-19 22:10:30,Egypt,2023-06-07,,210000,5565,215565,Government
2023-06-19 22:10:30,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-19 22:10:30,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-19 22:10:30,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-19 22:10:30,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-20 22:10:06,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-20 22:10:06,Chad,2023-06-15,,116916,,116916,UNHCR & Government
2023-06-20 22:10:06,South Sudan,2023-06-18,112528,6461,3032,122021,"UNHCR, IOM & Government"
2023-06-20 22:10:06,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-20 22:10:06,Ethiopia,2023-06-18,267,4780,8064,13111,UNHCR & Government
2023-06-21 22:09:53,Egypt,2023-06-19,,250000,5565,255565,Government
2023-06-21 22:09:53,Chad,2023-06-20,,120242,,120242,UNHCR & Government
2023-06-21 22:09:53,South Sudan,2023-06-20,117179,6559,3033,126771,"UNHCR, IOM & Government"
2023-06-21 22:09:53,CAR,2023-06-12,4701,10393,,15094,UNHCR & Government
2023-06-21 22:09:53,Ethiopia,2023-06-20,279,5303,8312,13894,UNHCR & Government
